Date,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
8/31/20,2389.304095195266,719.2995646200849,0.0,2772.9474851131044,1998.8044286507672,1803.176196894819,996.815967948522,1480.0771999561325,1760.590861851537,1982.5745413737745,2898.2150214429016,2371.2722004200077,849.4236706062875,596.593477376486,1795.01025424369,1854.1928583113668,1399.1820527525917,2064.296513231085,1462.2179414920602,1083.2484830469912,3183.685919401892,336.70284151607035,1790.518188193884,1718.6499592383202,1130.4157053615568,1342.3748216195665,2787.15884184562,1292.336333115064,694.3443820887031,1765.6564695762218,2247.54850079022,534.8930765434714,2157.0355959509984,1146.1115808680631,2234.84019198336,1595.2294051039255,1550.5300093693163,101.55229943420862,1053.5883857610936,1482.2196068659587,633.3491158884492,1084.1674680395365,848.988492223176,1869.9008175683266,2311.1013740518506,1527.0290586542385,2175.299677530548,2182.1685638729173,1625.3176117715827,258.97892430796054,1057.1652310101802,1412.626461261465,976.5994085537382,571.8838912209768,1298.4775782774007,652.603242454977
9/1/20,2409.331893452929,723.8105653104047,0.0,2779.912998403427,2008.0826985450346,1811.1281665929048,1002.9110554816195,1483.7234702283433,1771.0656791583997,1990.6510671641051,2933.330452831227,2392.8970334891997,881.0867751736904,609.3771188356009,1810.230741467154,1865.8328585923048,1409.505543417408,2086.926755983227,1474.6779784122136,1100.9086833347023,3198.593011434794,338.3394881164578,1800.6742004207963,1723.6118722037552,1138.3361151561498,1350.9924051782102,2808.461538720004,1308.981945019378,702.578084503985,1780.2345730580105,2260.6971854672297,536.5110674253573,2161.336337097045,1151.2145244080466,2238.7160890491978,1615.3951474835633,1574.6750264414181,103.36573335267663,1066.0016596658425,1499.5813717108365,638.8734053356101,1090.0493665476513,854.4745999868439,1869.9008175683266,2327.6880401591543,1554.1581558544026,2195.375311860556,2199.3503146188245,1634.5504214340924,260.7417758966905,1065.5554312562926,1424.5530939594885,980.5259246584292,586.6148256811523,1315.3262020660088,656.7500462195836
9/2/20,2411.0858554184674,732.8325666910442,0.0,2787.0433759136395,2026.5066916207945,1825.4629712937183,1007.1480963878184,1486.5843899803858,1772.4007048935882,1994.6184833418115,2944.3744468981995,2410.886332775853,909.705350455766,633.2493332730643,1827.63357796163,1882.6654827273837,1422.2650808002534,2106.292411895774,1505.0557543745715,1118.949394908714,3219.0499299388184,339.7529556349743,1808.2167762766142,1727.8773763319364,1144.9748404327809,1364.0606337434783,2834.703504428038,1331.2867631468266,719.6068781355904,1801.2746018420105,2268.45653272107,537.3200628663003,2164.9052767391827,1158.4635656984906,2242.355525551337,1626.1597447160034,1609.7115457797395,103.36573335267663,1075.9339897853556,1518.9143412979272,641.9319175188022,1097.735672167817,869.4415541770452,1920.969339063832,2340.4485081128996,1582.8697837245766,2218.4381302921847,2213.60751204628,1647.6198378144693,261.0622943673686,1066.4876757280829,1435.390161980777,986.1202251955477,594.7056798354153,1324.6865486152356,675.7562301406975
9/3/20,2418.856314823936,746.775659733851,0.0,2802.0322812385753,2056.1971552824502,1837.4516665387316,1011.8018954159385,1489.6977438281967,1782.875522200451,2002.83670256706,2960.879910206555,2435.9677484828476,949.893137022085,648.1518103331374,1842.350446122553,1893.295367729705,1438.6638343167388,2144.801858595847,1523.831622681249,1138.9598119647521,3236.559847564766,343.4726069994912,1819.6795066890738,1733.4921725822971,1152.6749607008492,1381.5795073153708,2859.937456088388,1352.7615643615486,736.4485421668485,1825.5197455759073,2279.8520594411452,540.1883194296436,2169.149725461851,1168.0017779227587,2246.9253829671597,1641.8728149011772,1657.2142424107226,103.36573335267663,1087.440435961708,1541.2546617096764,648.1200700754931,1105.843787242748,876.232609903916,1920.969339063832,2363.619342616428,1620.6244439948048,2244.927424605084,2225.9092593185906,1663.340567780364,261.0622943673686,1072.0811425588245,1448.5000853492331,992.3842659378142,605.6980816863795,1337.17273566347,680.939734846456
9/4/20,2432.888010548246,763.1792986077412,0.0,2812.0340439118595,2085.788208909525,1849.2049915794412,1011.8018954159385,1493.9891234562604,1792.8368680707028,2010.063067747882,2975.7418111600864,2453.9099553629912,985.8185825889459,667.2919585951272,1842.350446122553,1935.8622568926755,1453.9633960214308,2177.923152259696,1557.161363313395,1156.687161302987,3254.220341877915,344.58850240884624,1833.2263699037992,1736.567978280169,1163.0385816078071,1397.2542889323277,2887.5906414631795,1376.7415075310453,750.2961325925496,1836.2206938763695,2295.727878717831,541.7327652714437,2174.182268111806,1172.2939734236793,2251.3667292070586,1661.437875592911,1702.354926502043,103.36573335267663,1098.8356674166532,1566.5012455234069,654.4030602192597,1113.0692269771516,877.7239790047188,1920.969339063832,2395.2583111044814,1649.901261389982,2261.1519343334935,2246.353542422112,1679.3420250670783,261.86359054406404,1072.0811425588245,1461.3991252318694,998.6351745191954,616.1324935956704,1362.9008074629955,689.4061258658612
9/5/20,2454.0579235741666,775.892118735006,0.0,2823.519584564148,2103.3837850304394,1860.9785635194455,1023.9399757168935,1493.9891234562604,1806.2898197099091,2017.431126363622,2992.7361527892813,2474.6777066337095,985.8185825889459,682.7594584821227,1842.350446122553,1957.9743116636514,1469.9610930660456,2208.318674387573,1567.1499879518651,1174.3025955570158,3254.220341877915,344.58850240884624,1846.06198144791,1742.4874533968282,1171.9502942717613,1413.4432884982566,2905.701293853231,1406.063741375181,763.8630286177298,1843.664831824517,2308.3895750734705,545.3364722356441,2177.841275631348,1179.256868347395,2255.484227283632,1676.330967600946,1749.726400214156,105.17916727114465,1110.3078936787263,1595.7155106772327,660.4489563953371,1119.2010866436458,884.1954556385604,1920.969339063832,2413.9814330335694,1683.0213675551822,2286.162279654904,2261.752281298161,1692.848128390952,262.50462748542043,1087.9292985792595,1472.4470767389776,1005.1487263182819,630.1380411316705,1379.1483080787175,689.4061258658612
9/6/20,2464.01063798327,787.2379689561135,0.0,2826.9542558118414,2125.717906133069,1869.942878182278,1028.8889784147077,1493.9891234562604,1818.6131341885712,2023.2405571952634,3004.636847913726,2488.0707870450296,985.8185825889459,694.2011707272974,1842.350446122553,1969.2828678687931,1482.4829673544489,2225.212118907029,1573.1225676326,1181.2413307777897,3284.2066135862333,348.30815377336313,1854.5308385491787,1747.768553746005,1171.9502942717613,1425.7490559667724,2919.477485838243,1425.9992384972106,773.2195086350954,1847.645377810679,2324.8822462238927,547.3957333580445,2181.331405880757,1182.0706409535542,2259.231613173547,1686.6855757448166,1788.6996071185808,105.17916727114465,1116.920892113165,1606.430777481058,664.9063229878961,1123.450426336095,886.2460881521645,1920.969339063832,2426.85843494123,1707.8897066553327,2310.586902603448,2269.9844850377194,1704.9505951107283,262.8251459560986,1100.9807211843233,1486.459112796773,1010.1520796155639,637.112915402587,1394.485536461212,696.6630324539229
9/7/20,2477.450881416875,791.7489696464332,0.0,2829.674515440015,2137.3157435009034,1875.2804670089051,1032.5877067467582,1493.9891234562604,1827.5475371856014,2028.3415208523143,3013.185234552411,2493.5052507562336,985.8185825889459,701.5464674772861,1842.350446122553,1980.1731732163828,1491.2467939619908,2235.639779783016,1590.52542911612,1187.7324056617392,3290.8319878230786,349.72162129187956,1867.1679612549788,1750.9314105485337,1183.795862902613,1436.7072177759117,2927.6087991562254,1439.7926104650646,778.0848782441255,1852.349659430689,2336.472568272516,549.675629600702,2185.1142567317293,1183.8352102150438,2261.9046456327455,1696.3918290509496,1811.007503326501,106.99260118961266,1123.576665440453,1621.9476968620695,668.36789491616,1129.0433072548335,907.5247294296926,1920.969339063832,2439.58005824367,1729.4799465104636,2324.351378365817,2272.8779994648207,1716.585182962472,263.30592366211584,1109.3709214304358,1493.9454765433713,1014.3149746161897,645.8733574868579,1404.223731861967,696.6630324539229
9/8/20,2485.710818580168,796.5333643179846,0.0,2830.787348924268,2147.654387097373,1883.8322510986031,1035.8349471133943,1505.3486577658405,1833.401111562966,2035.0011122934638,3021.6405015109367,2508.1227337368023,1043.0557331530972,706.2079057993943,1842.350446122553,1991.1108277176581,1496.9804161153995,2250.8850833737442,1613.6949192569014,1193.4400749562467,3296.381814294202,350.68873064665394,1873.056463458205,1753.281790374266,1188.702311447936,1443.5339043398576,2935.9753157520004,1451.4883033262097,784.1665902554131,1877.8871882250278,2340.9203949410357,550.9258952821592,2188.19908153282,1185.5997794765333,2264.76787463231,1703.2186241071297,1820.3243305662795,106.99260118961266,1129.1887313822278,1642.8727933563325,672.3036547798025,1133.8550595536367,910.9335730886706,1920.969339063832,2445.426178265097,1741.122850725534,2333.474004323217,2284.5555201443954,1726.7537503610465,263.7867013681331,1110.303165902226,1503.7164113863491,1014.3149746161897,650.7278699794158,1416.538169432234,709.276227237935
9/9/20,2500.007648089966,805.145274726777,0.0,2837.6017366796923,2162.1351154680688,1891.2881717639627,1040.0025283326063,1507.872998723525,1833.401111562966,2038.543448166416,3031.6788030321813,2526.300402649494,1070.456496721042,713.1294354291913,1919.292247344109,2001.4645093234824,1507.4524462142422,2269.1414136611866,1627.8368895354226,1208.16810003776,3329.078466372139,350.61433761936365,1878.6141509309125,1755.8788149965258,1198.5051953782856,1448.4101090283905,2950.28911522911,1471.4539828814293,792.3067278705213,1900.7365560936473,2345.9201417071085,550.9258952821592,2191.9256399604155,1189.6535196718473,2267.7287721255766,1711.8093257071548,1851.5553852573676,106.99260118961266,1137.5127255306227,1664.7582203660327,675.0302354082296,1140.6743124056738,911.0134678619279,1965.7132932022228,2451.349987589134,1760.1132187656485,2345.320239314447,2302.051108569524,1736.5480146651953,264.10721983881126,1115.8966327329679,1514.0145549438762,1020.5002223931446,659.20931709285,1431.2570996940453,717.3970512769564
9/10/20,2514.0189489076997,821.6856105912829,0.0,2843.93527046044,2176.6489805169585,1900.578967677926,1044.5868676737396,1514.3240922820519,1849.010643235938,2042.0857840393683,3043.183739515946,2544.383886749167,1124.0402121428006,725.0655426479229,1936.974872206663,2017.0502724115183,1518.7117353134233,2296.4625190566294,1640.8118040142601,1225.9625984265188,3339.102571548664,354.0364168747192,1886.9341414034484,1761.4210686596725,1208.0377239806278,1455.0062840979695,2967.660557317527,1490.0765441596916,810.5518639043843,1923.8960963767724,2355.2703174774265,556.7359534489314,2196.597911100753,1197.3317805123834,2271.620090532525,1723.4225050066343,1895.252617241117,106.99260118961266,1147.1028565073443,1685.2284234582464,679.3690550169439,1145.8844403006437,930.8806348119105,1965.7132932022228,2458.711049011462,1789.8421877808285,2387.214032033742,2307.7105330926142,1747.34042055448,264.9085160155067,1119.625610620129,1528.4366422240992,1026.501619917706,670.480713914651,1457.8267439356118,725.5178753159778
9/11/20,2530.9467213658063,834.2617337279319,0.0,2851.0931253406334,2207.698047984561,1910.5606890303286,1049.9178986499815,1520.7471376077158,1858.5612119569012,2053.5629522677323,3060.629711593917,2560.0939135607578,1134.3916117129131,736.8603941599241,1955.6647351942993,2033.946028751511,1537.4574118875216,2325.7487155594013,1660.3085009030954,1246.8235701225224,3355.3648537663744,356.41699374801,1897.61945719919,1767.9789185438149,1221.8258457090153,1463.2160396281176,2996.321756740002,1513.1661055500817,821.9667695255704,1948.6064987324285,2363.711448381186,560.3396604131319,2201.8781404135693,1203.6270005804001,2276.143683925015,1738.0295581156672,1926.8773406888154,106.99260118961266,1157.71102993387,1709.0092396431514,684.3717377351883,1153.7504055033949,940.2549548741006,1965.7132932022228,2506.3734361628944,1821.831914896022,2410.7893575416297,2327.720271717214,1767.8023230497715,266.03033066288026,1119.625610620129,1541.4528395988573,1033.816233530793,679.4643519755913,1481.3392474693574,736.7488021784542
9/12/20,2545.753423540005,848.3415237613544,0.0,2859.4050297600525,2258.79480575942,1920.7550028253281,1057.1069762531222,1520.7471376077158,1875.4030750777397,2053.5629522677323,3075.4543646753846,2579.2699414914523,1134.3916117129131,745.9713872440446,1967.807550368901,2050.660280002377,1553.1431761206818,2350.8511697046342,1670.1941500298287,1262.7378950966197,3355.3648537663744,359.24392878504284,1911.0009130486562,1774.420700288415,1229.7662818242015,1479.3341125803954,3011.2739651139777,1543.6805455052245,835.0658415498822,1962.5125619827872,2377.152326051018,562.6931016958752,2207.012009425603,1208.3007245702915,2280.5079234593604,1751.8738408273618,1988.1584438011607,108.80603510808066,1168.336313317535,1734.0031049001875,691.2711721949472,1161.0305242411941,953.7039083724129,1965.7132932022228,2524.4750436710992,1858.004044496241,2426.208499007347,2336.9698613399605,1785.644103884081,267.472663780932,1128.9480553380317,1556.6481663270856,1039.8964240206658,699.0497989283244,1504.576951838355,742.4506573547884
9/13/20,2565.577272731908,856.6800401889152,0.0,2864.68068479651,2272.4471171752707,1927.828763266496,1064.348148621503,1520.7471376077158,1887.931778131046,2067.5906023246225,3086.7265019587494,2592.493489239338,1134.3916117129131,753.8817068209556,1974.074809813857,2062.2213650271733,1571.6066277701304,2366.4768135096842,1673.9012684523536,1274.6008940224588,3382.7913217922755,361.698898685624,1920.5449180241098,1778.2219318584266,1229.7662818242015,1492.3668778388378,3019.8084840510337,1569.4412522329342,844.0480623665533,1966.596498773785,2387.4440125759866,565.7819933794755,2210.2994869508534,1212.9744485601832,2284.2347475611277,1763.2963275275065,2044.059407239831,108.80603510808066,1175.4968303804399,1751.5165008790814,695.5625730101236,1165.3189203646402,961.7732804714004,1965.7132932022228,2561.105549851866,1880.7246634013782,2438.3622382443323,2351.661603246337,1805.2326324923783,268.59447842830565,1137.3382555841445,1566.8877311385515,1044.5189446522754,708.9262208959422,1531.7477192528072,750.5714813938099
9/14/20,2575.8563056462276,866.7956174944808,0.0,2867.6070246995455,2286.397658694865,1936.4488806413144,1070.842629354775,1536.1736656824542,1896.4554039787877,2071.841405372165,3094.795322244611,2602.1851064990065,1173.361586565101,759.4613072368123,1988.2321012386233,2073.0406466442355,1582.539130114454,2378.74278542156,1704.5879709499216,1282.143970697945,3393.3747118069764,364.74901280452787,1929.4107528020008,1781.6314334574827,1242.1525611110683,1503.5200878355183,3024.646951479916,1588.7731006911627,852.0946351814875,1989.3424758375688,2396.4370635772993,567.1058041010185,2214.0373038631237,1216.3605138997982,2287.2316281836524,1771.343555219428,2077.390028632841,110.61946902654867,1184.727652257231,1773.4777434557898,695.5625730101236,1171.6929299033143,971.5204428087912,1965.7132932022228,2576.9541675843716,1899.14984191649,2471.7484134977376,2364.9841851675415,1822.7936860058678,270.51758925237465,1138.2705000559347,1575.6862587969167,1048.6030466875898,715.9010951668586,1544.9896040040985,758.8650889230232
9/15/20,2844.253276186805,872.4001941097266,0.0,2874.25654823508,2316.320079103878,1944.2186282457458,1077.9969771144224,1539.988225351844,1914.6322928348143,2081.0514786418403,3106.891568697391,2617.782111534974,1197.1089149906531,763.9814898521901,2003.6764191565499,2084.562274040961,1592.773497118855,2399.3762420485123,1715.8809520703915,1298.2149767899307,3401.398298139259,365.8649082138829,1939.3186539810245,1785.737343893793,1248.9114443112583,1510.7014074677213,3041.615187949259,1609.2820640438033,864.9130128052785,2006.2985678305715,2403.7743542859516,569.7534255441045,2219.081104997754,1220.0327256061414,2291.1692106139335,1781.8983905926,2107.9649687295787,110.61946902654867,1193.2911858055795,1800.8218912900802,703.2681269600262,1179.8479126954412,982.5725531093848,1965.7132932022228,2592.29780484991,1920.9661575816217,2486.4500450566934,2389.1427889361253,1840.3235475948218,271.47914466440915,1148.5251892456276,1586.640484310327,1052.9629241014943,724.6057382569622,1563.9850962673002,766.8131294718527
