,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
8/24/20,5.044422155711843,3.6820547770738075,0.0,5.297572312516931,4.748722810452788,5.82966521275443,4.742897872327783,4.714145271171491,4.22188349178524,4.13481437032046,5.779581341186069,5.374647548674498,2.958085848521085,3.8291107101552946,4.477916732304635,5.345849918878703,4.94246940088448,4.755066468428678,4.585990583835894,4.642454627316646,5.156306799494073,3.639187559935754,5.019822224167774,5.0649219870977,5.031675019046017,4.8461638547044705,4.894349298235281,4.884217430203057,3.812244696800369,4.503518312724075,4.819616311924322,3.853393977450666,5.277384560646018,4.3646260289550405,5.633615888678077,5.194228418187119,4.000043427276863,1.7403626894942439,5.063153147538574,4.728451182944577,4.40064158605651,5.127768696398982,4.466021924257536,4.281805769626603,5.051353216628822,4.05789421972453,5.141082741423734,5.776892144421995,4.693419141350055,3.192846115188842,2.9934362304976116,5.055470074039547,4.852028385433762,3.9692294798626433,4.850370502371637,3.5567847823070253
8/25/20,5.045146877757589,3.685024785105714,0.0,5.299448459034834,4.752471006722434,5.8331681565099505,4.746486295706098,4.714455502490473,4.222352239247803,4.136244801746143,5.781497592841864,5.378654040972622,2.9934362304976116,3.8427340189482697,4.4837726704803105,5.349063728125951,4.946560333903269,4.760384782613092,4.589525147437537,4.649032889878098,5.15814227309628,3.6403820447095683,5.021383654057061,5.06618797301797,5.0354777680979925,4.8487062662186755,4.898763564506603,4.888690458388295,3.8211858826088454,4.507842384080124,4.822259637829763,3.8543667780408697,5.278094802522584,4.365824806859364,5.6342504911043685,5.197947342914866,4.00987563371216,1.7403626894942439,5.066311013707522,4.733726765399483,4.404696909410773,5.129564225022578,4.46743050423905,4.281805769626603,5.054953769275291,4.060924369689481,5.143664194010328,5.781273435284006,4.696950188334613,3.194514341882467,2.9995654882259823,5.059286926269233,4.854044779137692,3.9731278535996988,4.8542635213787415,3.5602653978627146
8/26/20,5.049710202595892,3.6896639650157703,0.0,5.299855814704268,4.757623745908389,5.836959897852138,4.747986343459441,4.7160033436347994,4.2230024392104095,4.136244801746143,5.783787132740882,5.3836322776526835,3.049605612594973,3.8595585726260535,4.4881133818002965,5.353302517551333,4.951143160107553,4.769310847343161,4.6007660395352294,4.655436189551822,5.160681574282832,3.6423655808449733,5.023198941376455,5.06735731403754,5.038945859987814,4.851930678640268,4.903692152929503,4.8962174720976535,3.831613855309099,4.512817758564873,4.8239109124113,3.8543667780408697,5.278776457955645,4.369494162118099,5.634820740843555,5.201358882871139,4.019863713967843,1.7403626894942439,5.0703519235026695,4.739026166556863,4.407764695761827,5.131233594589685,4.468923053564306,4.296884475538547,5.057262806246378,4.063408424975945,5.149520857871146,5.7857916502341675,4.700487381159523,3.1958996524092336,3.0132586652835167,5.0623901754830545,4.856759090618068,3.9797759327296856,4.858903967354849,3.5659658174466666
8/27/20,5.052289848578728,3.6965311199696074,0.0,5.301333895448794,4.762978490867743,5.839994368500378,4.750693489817312,4.717229328660494,4.22276847934858,4.139721704815204,5.786098780654148,5.388197148017178,3.0909630765957314,3.877544107715944,4.492913970848403,5.356551666436917,4.956672572712677,4.78871973060565,4.605961917948959,4.66255952153951,5.162716711440686,3.644832328825636,5.025568001673455,5.068668143285899,5.042311626933869,4.858837851428586,4.90685200782019,4.904255587836544,3.8407332346118066,4.518092601516532,4.827504968878052,3.8568496787251725,5.279468455315035,4.3729672063871545,5.635616427636956,5.207033532435403,4.033463966077405,1.7403626894942439,5.074922442354038,4.744551135533667,4.41097957589457,5.133260998735777,4.477916732304635,4.296884475538547,5.059180827959672,4.086181804649749,5.1549957574640715,5.788557223008824,4.703789885564209,3.1983821300082944,3.0224283711854865,5.066586796470695,4.860032395363037,3.9838066419784153,4.864149018109615,3.5659658174466666
8/28/20,5.055852126672436,3.7066324508732946,0.0,5.302458643574866,4.769148300920681,5.843473224680658,4.753996475851211,4.719264977420745,4.225438516805497,4.141512482877423,5.7887677646855495,5.39238210753352,3.1099158630237933,3.8924841793646876,4.496569892213299,5.360655883866764,4.96053736742071,4.798049536157326,4.61332374097293,4.669855926622827,5.164522376020438,3.6467956887784694,5.028021937695949,5.070270659969663,5.045444251302896,4.863881728888954,4.910063835394982,4.912078508319208,3.8490506905695123,4.522600707830442,4.831569053980177,3.8581761379823445,5.280223141590305,4.375187915361297,5.636255140413637,5.210831984137166,4.045753147594141,1.7403626894942439,5.0796334006766015,4.750045312011768,4.4158910775027795,5.136028949613516,4.486586315143263,4.296884475538547,5.064278243974203,4.0975349472172775,5.159816750618374,5.7919396479667835,4.707135664323919,3.1992064791616577,3.0318122713303706,5.070329762228903,4.863620220270316,3.9924209560520243,4.869126067682581,3.574147064150723
8/29/20,5.061772803903431,3.714413592287121,0.0,5.303817884729066,4.774356356561968,5.8463612389308395,4.756034829435625,4.719264977420745,4.232284402080395,4.143826390839561,5.791002529698998,5.396445203283377,3.1099158630237933,3.9093420383613084,4.500593207431217,5.364153100695495,4.9658364455571995,4.803470772492864,4.619051569534167,4.6774061819799435,5.164522376020438,3.6522463410033232,5.0305794841001115,5.071823115926023,5.045444251302896,4.869894393310969,4.913972711550971,4.919961479683546,3.860457795423471,4.526752694348148,4.8354495821561745,3.8599784416420206,5.28099698503426,4.377652237172418,5.636891913165009,5.217686567696991,4.060130999531045,1.7558748556724915,5.083935981367377,4.757783076875489,4.419856658597271,5.138545835004185,4.49468322057118,4.296884475538547,5.069112851387121,4.11203495117343,5.164254682237674,5.797095728489972,4.711022260131152,3.2035767749779724,3.04883008652835,5.0747981618732325,4.866954517186832,3.9987387162558177,4.873907403901613,3.570893036218392
8/30/20,5.066165598237856,3.718169405391307,0.0,5.304624070026862,4.777810919725902,5.848775172944419,4.757426397974667,4.719264977420745,4.232106292614658,4.144885418287142,5.792804073404707,5.3983150770981645,3.1099158630237933,3.9199144806594317,4.503191242683334,5.367866336368666,4.9699468063040575,4.810104765535889,4.620781289040301,4.681530670563176,5.1693216836818365,3.654369090975286,5.0325865300086035,5.072474157766353,5.05075858350447,4.875269674728293,4.917384709524149,4.9267282004469335,3.8657552240714517,4.530481449815745,4.838275947525585,3.860457795423471,5.281596902160267,4.379559310918327,5.63759078628556,5.220442836669715,4.068297205031453,1.7558748556724915,5.087287943659764,4.763555268121755,4.424146305755156,5.1403037320255,4.4990681845107945,4.296884475538547,5.073076513140031,4.124602027893339,5.16661362147479,5.799044714856023,4.714790638598088,3.2065560440990297,3.0530784434834195,5.078202982503686,4.869466410080866,4.004751155591001,4.877014086792482,3.5748411950633847
8/31/20,5.068753414288199,3.7212333700172775,0.0,5.30499863071631,4.780468532644244,5.852770239567403,4.758949721280181,4.722387094177123,4.234137489450963,4.145910834132374,5.794119820797517,5.401002254930883,3.144885418287142,3.926753905189737,4.506220821543205,5.370995781887053,4.974037071538178,4.813787746240226,4.629409599102719,4.684818441730652,5.170273452925043,3.655810494495252,5.034427905025403,5.0735680621195876,5.052670861002604,4.879130300419888,4.918821625946445,4.93265637349281,3.8705209500127644,4.533467004884536,4.84028805835391,3.861773296718693,5.282379637744048,4.380807986456165,5.638246583284064,5.223521899211224,4.072507235528804,1.7558748556724915,5.09045557495235,4.768282825900046,4.426738921636634,5.14237695024737,4.503518312724075,4.296884475538547,5.075521413906897,4.130655349022031,5.1718901971310585,5.801225290173022,4.716904404472986,3.208710019906401,3.0549958615291417,5.081260872440746,4.871386102038199,4.010723865391773,4.878544773437346,3.577261953585815
9/1/20,5.072378585631614,3.7239479764316434,0.0,5.3060881846902355,4.782479790682766,5.854681255878509,4.761597107724984,4.723455672035186,4.236713563365638,4.1476763242410986,5.799350200334837,5.404944840753574,3.1607685618611283,3.9359604689891663,4.5098877096652945,5.373713603389494,4.977229600179597,4.818522802003136,4.6330945994595645,4.6918415054509195,5.17230220660811,3.657915936829955,5.036884287596457,5.0748200963072465,5.055703166121532,4.881909373724786,4.922128346796363,4.938214410930274,3.8756399370041685,4.537037921696102,4.842821343158233,3.86308482532036,5.283244676261005,4.382737265761331,5.638999128755782,5.228977494312063,4.079217435746567,1.7634279935629373,5.095542440204222,4.773340223171566,4.430510422362542,5.144726728706857,4.506315579164506,4.296884475538547,5.078627167282877,4.138302698166282,5.175879850961012,5.804631399445771,4.719364437968965,3.2116544005531824,3.058426024457005,5.084912145403981,4.873128702424824,4.021767972682406,4.884143716693356,3.5800121125294244
9/2/20,5.072694628609934,3.7293268096468606,0.0,5.3072007028445825,4.78644617334916,5.858105094261027,4.763427993562937,4.724292257762595,4.237040791379191,4.148540960867229,5.8009822467914045,5.408197551670339,3.1746411926604483,3.952647169758943,4.51404277447199,5.377614010149032,4.98114331832958,4.8225341974571805,4.641949789064144,4.698900511659352,5.1750709170013485,3.6597260952377915,5.038699623020623,5.075893528754048,5.058228572995589,4.88609008708087,4.9261674586235165,4.945552284619003,3.8860392755664424,4.542140468855917,4.844309390105289,3.863739107345217,5.283961216489511,4.385463272450526,5.639704577830141,5.2318619093638,4.088773767310448,1.7634279935629373,5.099570154692092,4.778903375831701,4.432584505425221,5.147778317373355,4.513856581765214,4.308585754289083,5.081001463085953,4.146252102092995,5.180418366060968,5.807437605296118,4.722823062649917,3.2121876044039577,3.0588054866759067,5.088203443437716,4.875599454939418,4.02771646220899,4.887223331362523,3.592398846115564
9/3/20,5.074092012650842,3.737510690673476,0.0,5.3095300978554345,4.7927627826429795,5.860947986384918,4.765430111553846,4.725200832517789,4.239599751885042,4.150326536498707,5.8034099962381935,5.412692333297274,3.1934029030624176,3.9627480533586406,4.517525783633822,5.380059212036194,4.986122045461521,4.830402594264953,4.647334060324388,4.706598313592826,5.177426830334365,3.6644539285811577,5.041444007837079,5.077302483614834,5.061139463169494,4.891632222765226,4.930016308249776,4.952501847863023,3.896085085423285,4.547946912678907,4.846485563500898,3.866050924009275,5.284811843290771,4.389024250763695,5.640588755069064,5.236038191158982,4.101403350555331,1.7634279935629373,5.104189968646471,4.785244391626177,4.436750852772652,5.150974299753139,4.517235497465091,4.308585754289083,5.085279872400118,4.156488576050017,5.185573316419374,5.809844437663957,4.726947152404178,3.2121876044039577,3.0610753236297916,5.092151971189156,4.8783494222177755,4.035669834651681,4.891297665391045,3.5957166199434245
9/4/20,5.076604038583611,3.7469454096151047,0.0,5.311077530116676,4.798968137412551,5.86371711568971,4.765430111553846,4.726450084748928,4.242019364975552,4.151890568735089,5.805584446704165,5.415879409484313,3.2095150145426308,3.9753858489894673,4.517525783633822,5.389715252471768,4.990716145160225,4.837057871013993,4.656730488445863,4.713305697599812,5.179790128148771,3.6658623002031554,5.044665170292763,5.078072380713837,5.0650266922377245,4.896531728805878,4.934195349347885,4.960132914402738,3.9041743682841634,4.550485183693518,4.849499262584219,3.867290669854884,5.285818257331161,4.390617214336786,5.641446346499092,5.241182756112882,4.1130738935942075,1.7634279935629373,5.108717203077464,4.792300618203917,4.440940551539664,5.153802673451129,4.5179740264149375,4.308585754289083,5.091054645664453,4.164263608022661,5.18870073568553,5.813815084241077,4.731105051215921,3.2135177569963047,3.0610753236297916,5.096002258103579,4.881076375211971,4.043087072166329,4.899574295980571,3.6010817277840235
9/5/20,5.08036669825053,3.754118894225413,0.0,5.312847751763569,4.802616393283927,5.866473425417929,4.770609033211284,4.726450084748928,4.245265839457462,4.153479490021924,5.808057625718431,5.419539418925705,3.2095150145426308,3.985336641735613,4.517525783633822,5.394647769543278,4.995468463704601,4.8430769773853415,4.659507371756729,4.719869677198555,5.179790128148771,3.6658623002031554,5.047695325706688,5.079550239557208,5.068341734353948,4.901534602309486,4.936910659009628,4.9692854180137935,3.911956189072687,4.552242228356702,4.851887925004864,3.8701697211364405,5.28654852862298,4.393188992055249,5.642239895311553,5.245058395171881,4.124993020025895,1.7708520116421442,5.113227847698049,4.800325211900424,4.444934344191362,5.156188603919746,4.5211642452342335,4.308585754289083,5.094436188017956,4.172894697752176,5.193478014766662,5.816782007982852,4.734583828349992,3.214578953570499,3.0674428427763805,5.0992730830921715,4.883899805910636,4.0528477834008605,4.904720953644531,3.6010817277840235
9/6/20,5.08212445292395,3.760422483423212,0.0,5.3133757257856455,4.807203430642311,5.868560392223774,4.7727030141640725,4.726450084748928,4.2482185611900745,4.154728207440155,5.8097811820093135,5.421883496192106,3.2095150145426308,3.9925535178321354,4.517525783633822,5.397148872562535,4.99915229898292,4.846386601558598,4.661159333346551,4.722428241979694,5.183773617767459,3.6705241577820797,5.049683089088249,5.080864490098036,5.068341734353948,4.905299259979959,4.938964798983956,4.975399637356102,3.9172428579074663,4.553178850482488,4.854979738402434,3.8718063644587293,5.28724395269247,4.394223966772368,5.64296085571693,5.247732742938291,4.134559577422625,1.7708520116421442,5.1158068149993605,4.803231715690492,4.447855444345535,5.157834382697537,4.522170267708623,4.308585754289083,5.096746687575755,4.179264464339026,5.198093237740243,5.818359857418209,4.737677572664166,3.215108581053093,3.0726174765452368,5.103386324167968,4.886056213398464,4.057628072955568,4.909523937330235,3.605628222007619
9/7/20,5.084486907735044,3.762903528499057,0.0,5.313793426202643,4.809566447830854,5.869798280379927,4.774261423219321,4.726450084748928,4.250346800440827,4.155821689717967,5.8110150217100704,5.422831047567709,3.2095150145426308,3.9971241556592045,4.517525783633822,5.399543932821835,5.001712084059181,4.84841698480196,4.665937285222015,4.724808168565719,5.184648850839928,3.6722826247889206,5.052632390072559,5.081649696175957,5.072709322687464,4.9086243996771195,4.940172698448051,4.979580240006466,3.919966701483387,4.554283169564502,4.857139433755538,3.873611196996467,5.287996447200109,4.394871762576109,5.643474390667433,5.250224769901964,4.13994202306998,1.7781512503836436,5.1183870919095025,4.807406479526368,4.450110481575011,5.159991055037996,4.532474098581412,4.308585754289083,5.099017300589169,4.184719815150271,5.200672696326119,5.818913092571261,4.7406310794983275,3.215901813204032,3.0759117614827773,5.105568086840842,4.887842265107357,4.063558518110981,4.912546194579116,3.605628222007619
9/8/20,5.085932445550636,3.7655195430979527,0.0,5.313964187922536,4.811662124111567,5.87177427542197,4.775625009186624,4.729739687152807,4.251735530437842,4.1572451604751945,5.81223198229198,5.425369535589158,3.2340108175871793,4.0,4.517525783633822,5.4019361848622545,5.003378663330399,4.851368437591136,4.672217965331519,4.726890140741822,5.185380645469044,3.6734816970733473,5.053999860693065,5.0822322798435655,5.074505596845518,4.910683089367623,4.9414120403735495,4.9830938035127215,3.9233476564978256,4.560229533914398,4.857965381184328,3.8745977687032,5.288609124870104,4.395518593563363,5.644023792856802,5.251968985492306,4.142170386276096,1.7781512503836436,5.120550899827184,4.81297348556229,4.4526602831978455,5.161837983936695,4.534102291387776,4.308585754289083,5.100056774672106,4.187633509950693,5.202373870562465,5.821138681247371,4.743196081448701,3.2166935991697545,3.076276255404218,5.108399256667688,4.887842265107357,4.0668102756258335,4.916338121243757,3.613418945034573
